Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
delay(5),,,,27-03-2025 20:10:08,27-03-2025 20:10:13,5.009s,PASSED
"gainAccessText = TextView - Gain access to a""), 0).trim()",,Get and verify Gain Access text,,27-03-2025 20:10:13,27-03-2025 20:10:13,0.115s,PASSED
"println(""Gain Access Text: "" + gainAccessText)",,,,27-03-2025 20:10:13,27-03-2025 20:10:13,0.001s,PASSED
"verifyEqual(gainAccessText, ""Gain access to a"", STOP_ON_FAILURE)",,,,27-03-2025 20:10:13,27-03-2025 20:10:13,0.001s,PASSED
delay(5),,,,27-03-2025 20:10:13,27-03-2025 20:10:18,5.008s,PASSED
"customizedExperienceText = TextView - customized experience""), 0).trim()",,Get and verify Customized Experience text,,27-03-2025 20:10:18,27-03-2025 20:10:19,0.113s,PASSED
"println(""Customized Experience Text: "" + customizedExperienceText)",,,,27-03-2025 20:10:19,27-03-2025 20:10:19,0.000s,PASSED
"verifyEqual(customizedExperienceText, ""customized experience"", STOP_ON_FAILURE)",,,,27-03-2025 20:10:19,27-03-2025 20:10:19,0.001s,PASSED
delay(5),,,,27-03-2025 20:10:19,27-03-2025 20:10:24,5.005s,PASSED
"verifyElementExist(findTestObject(""Object Repository/Repo/android.widget.TextView - Login""), 0)",,Verify Login button is present,,27-03-2025 20:10:24,27-03-2025 20:10:24,0.095s,PASSED
delay(5),,,,27-03-2025 20:10:24,27-03-2025 20:10:29,5.010s,PASSED
"loginText = TextView - Login""), 0).trim()",,Get and verify Login text,,27-03-2025 20:10:29,27-03-2025 20:10:29,0.116s,PASSED
"println(""Login Text: "" + loginText)",,,,27-03-2025 20:10:29,27-03-2025 20:10:29,0.001s,PASSED
"verifyEqual(loginText, ""Login"", STOP_ON_FAILURE)",,,,27-03-2025 20:10:29,27-03-2025 20:10:29,0.001s,PASSED
"tap(findTestObject(""Object Repository/Repo/android.widget.TextView - Login""), 0)",,Tap on Login,,27-03-2025 20:10:29,27-03-2025 20:10:29,0.155s,PASSED
delay(30),,,,27-03-2025 20:10:29,27-03-2025 20:10:59,30.016s,PASSED
"verifyElementExist(findTestObject(""Object Repository/Repo/android.widget.TextView - WESTGATE Online Account Management""), 0)",,Verify WESTGATE Online Account Management text is present,,27-03-2025 20:10:59,27-03-2025 20:10:59,0.117s,PASSED
delay(5),,,,27-03-2025 20:10:59,27-03-2025 20:11:04,5.009s,PASSED
"westgateText = TextView - WESTGATE Online Account Management""), 0).trim()",,Get and verify WESTGATE Online Account Management text,,27-03-2025 20:11:04,27-03-2025 20:11:04,0.098s,PASSED
"println(""WESTGATE Text: "" + westgateText)",,,,27-03-2025 20:11:04,27-03-2025 20:11:04,0.001s,PASSED
"verifyEqual(westgateText, ""WESTGATE Online Account Management"", STOP_ON_FAILURE)",,,,27-03-2025 20:11:04,27-03-2025 20:11:04,0.001s,PASSED
closeApplication(),,Close the application,,27-03-2025 20:11:04,27-03-2025 20:11:06,1.793s,PASSED
